season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2016,2411,Barclays Premier League,West Ham United,Swansea City,60.11,55.29,0.5119,0.2417
2016,2411,Barclays Premier League,Middlesbrough,Burnley,50.44,59.59,0.3898,0.3015
2016,2411,Barclays Premier League,Stoke City,Liverpool,63.22,80.18,0.2381,0.5129
2016,2411,Barclays Premier League,Manchester City,Hull City,84.87,48.81,0.8208,0.0488
2016,2411,Barclays Premier League,West Bromwich Albion,Southampton,59.76,68.24,0.3632,0.3425
2016,2411,Barclays Premier League,AFC Bournemouth,Chelsea,62.59,84.64,0.1524,0.6389
2016,2411,Barclays Premier League,Sunderland,Manchester United,45.28,81.73,0.1091,0.6785
2016,2411,Barclays Premier League,Everton,Leicester City,73.84,61.57,0.6057,0.1609
2016,2411,Barclays Premier League,Crystal Palace,Arsenal,59.03,79.12,0.1982,0.5854
2016,2411,Barclays Premier League,Tottenham Hotspur,AFC Bournemouth,83.15,61.75,0.7359,0.0891
2016,2411,Barclays Premier League,Sunderland,West Ham United,44.86,60.4,0.329,0.3916
2016,2411,Barclays Premier League,Stoke City,Hull City,63.38,49,0.5719,0.172
2016,2411,Barclays Premier League,Everton,Burnley,74.65,59.94,0.622,0.1431
2016,2411,Barclays Premier League,Watford,Swansea City,57.62,54.99,0.483,0.2526
2016,2411,Barclays Premier League,Crystal Palace,Leicester City,61.58,60.75,0.4686,0.2662
2016,2411,Barclays Premier League,Southampton,Manchester City,68.32,84.78,0.2159,0.5359
2016,2411,Barclays Premier League,West Bromwich Albion,Liverpool,59.65,80.05,0.2053,0.5551
2016,2411,Barclays Premier League,Manchester United,Chelsea,82.04,85.17,0.4029,0.311
2016,2411,Barclays Premier League,Middlesbrough,Arsenal,50.08,77.05,0.186,0.5809
2016,2411,Barclays Premier League,West Ham United,Everton,59.79,74.99,0.2709,0.4813
2016,2411,Barclays Premier League,Hull City,Watford,48.69,57.62,0.3972,0.3238
2016,2411,Barclays Premier League,AFC Bournemouth,Middlesbrough,60.25,50.56,0.5278,0.2062
2016,2411,Barclays Premier League,Swansea City,Stoke City,54.99,63.69,0.3671,0.3491
2016,2411,Barclays Premier League,Burnley,Manchester United,59.66,82.74,0.1771,0.5625
2016,2411,Barclays Premier League,Liverpool,Crystal Palace,80.53,61.87,0.7023,0.1131
2016,2411,Barclays Premier League,Chelsea,Southampton,84.36,66.67,0.6965,0.0996
2016,2411,Barclays Premier League,Arsenal,Leicester City,76.65,61.54,0.658,0.1455
2016,2411,Barclays Premier League,Middlesbrough,Sunderland,47.95,45.45,0.473,0.2307
2016,2411,Barclays Premier League,Crystal Palace,Tottenham Hotspur,63.47,84.14,0.173,0.5978
2016,2411,Barclays Premier League,Manchester City,Manchester United,85.88,83.39,0.4958,0.2335
2016,2411,Barclays Premier League,Southampton,Hull City,66.94,49.42,0.6113,0.1554
2016,2411,Barclays Premier League,Stoke City,West Ham United,63.14,60.11,0.4906,0.2376
2016,2411,Barclays Premier League,West Bromwich Albion,Leicester City,58.86,61.22,0.4328,0.2758
2016,2411,Barclays Premier League,Sunderland,AFC Bournemouth,45.76,62.97,0.3067,0.4243
2016,2411,Barclays Premier League,Crystal Palace,Burnley,62.78,58.68,0.4973,0.2286
2016,2411,Barclays Premier League,Manchester United,Swansea City,82.95,55.57,0.7623,0.0631
2016,2411,Barclays Premier League,Everton,Chelsea,74.52,84.44,0.2917,0.4465
2016,2411,Barclays Premier League,Middlesbrough,Manchester City,47.67,86.02,0.0759,0.7484
2016,2411,Barclays Premier League,Tottenham Hotspur,Arsenal,84.44,76.77,0.6063,0.1712
2016,2411,Barclays Premier League,Watford,Liverpool,56.91,79.29,0.1865,0.5859
2016,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,60.08,85.12,0.1359,0.6472
2016,2411,Barclays Premier League,Manchester City,Crystal Palace,85.35,61.04,0.7702,0.0722
2016,2411,Barclays Premier League,AFC Bournemouth,Stoke City,63.33,63.12,0.459,0.2696
2016,2411,Barclays Premier League,Burnley,West Bromwich Albion,60.4,58.55,0.4666,0.2328
2016,2411,Barclays Premier League,Hull City,Sunderland,50.07,45.4,0.4979,0.2241
2016,2411,Barclays Premier League,Leicester City,Watford,61.5,56.43,0.5066,0.2198
2016,2411,Barclays Premier League,Swansea City,Everton,57.29,72.66,0.2803,0.4571
2016,2411,Barclays Premier League,Liverpool,Southampton,79.5,66.28,0.6337,0.1452
2016,2411,Barclays Premier League,Arsenal,Manchester United,75.81,81.82,0.3462,0.3831
2016,2411,Barclays Premier League,Chelsea,Middlesbrough,85.75,48.96,0.817,0.043
2016,2411,Barclays Premier League,Southampton,Arsenal,66.29,76.97,0.3204,0.4172
2016,2411,Barclays Premier League,Everton,Watford,71.65,55.49,0.6285,0.1379
2016,2411,Barclays Premier League,West Bromwich Albion,Chelsea,58.64,86.15,0.1202,0.6679
2016,2411,Barclays Premier League,Manchester City,Leicester City,86.44,62.43,0.7725,0.0697
2016,2411,Barclays Premier League,AFC Bournemouth,Burnley,62.64,60.35,0.4867,0.2517
2016,2411,Barclays Premier League,Middlesbrough,Southampton,48.3,65.16,0.3141,0.3829
2016,2411,Barclays Premier League,Sunderland,Swansea City,47.4,58.37,0.3736,0.3382
2016,2411,Barclays Premier League,Stoke City,Arsenal,63.82,77.93,0.2782,0.4634
2016,2411,Barclays Premier League,Crystal Palace,Hull City,59.35,48.01,0.5448,0.2015
2016,2411,Barclays Premier League,West Ham United,Liverpool,61.78,79.28,0.2331,0.5154
2016,2411,Barclays Premier League,Tottenham Hotspur,Manchester United,83.94,80.76,0.4992,0.2104
2016,2411,Barclays Premier League,Chelsea,Watford,86.71,56.16,0.8064,0.0485
2016,2411,Barclays Premier League,Arsenal,Sunderland,78.99,46.51,0.7723,0.0716
2016,2411,Barclays Premier League,Manchester City,West Bromwich Albion,85.93,57.63,0.7865,0.0579
2016,2411,Barclays Premier League,Southampton,Manchester United,65.03,80.42,0.2548,0.4562
2016,2411,Barclays Premier League,Leicester City,Tottenham Hotspur,63.31,84.39,0.1741,0.5848
2016,2411,Barclays Premier League,Hull City,Tottenham Hotspur,46.14,85.8,0.062,0.7893
2016,2411,Barclays Premier League,Liverpool,Middlesbrough,81.24,48.46,0.7728,0.0632
2016,2411,Barclays Premier League,Swansea City,West Bromwich Albion,59.28,57.65,0.469,0.2456
2016,2411,Barclays Premier League,Burnley,West Ham United,60.17,59.28,0.4661,0.2562
2016,2411,Barclays Premier League,Arsenal,Everton,80.08,71.02,0.595,0.1824
2016,2411,Barclays Premier League,Manchester United,Crystal Palace,79.8,61.19,0.6816,0.102
2016,2411,Barclays Premier League,Leicester City,AFC Bournemouth,61.39,62.83,0.4424,0.3
2016,2411,Barclays Premier League,Southampton,Stoke City,65.66,62.71,0.4866,0.2287
2016,2411,Barclays Premier League,Chelsea,Sunderland,85.9,45.14,0.8429,0.0371
2016,2411,Barclays Premier League,Watford,Manchester City,57.88,85.99,0.1029,0.7178
2017,2411,Barclays Premier League,Arsenal,Leicester City,78.18,61.77,0.643,0.1563
2017,2411,Barclays Premier League,Watford,Liverpool,54.25,77.15,0.2193,0.5384
2017,2411,Barclays Premier League,Southampton,Swansea City,63.35,57.72,0.5044,0.2296
2017,2411,Barclays Premier League,Chelsea,Burnley,82.76,59.76,0.7184,0.1011
2017,2411,Barclays Premier League,West Bromwich Albion,AFC Bournemouth,56.21,58.25,0.4246,0.3019
2017,2411,Barclays Premier League,Crystal Palace,Huddersfield Town,59.47,44.57,0.6,0.1606
2017,2411,Barclays Premier League,Everton,Stoke City,67.06,60.8,0.5129,0.2283
2017,2411,Barclays Premier League,Brighton and Hove Albion,Manchester City,47.43,84.21,0.1143,0.6987
2017,2411,Barclays Premier League,Newcastle,Tottenham Hotspur,52,80.29,0.1731,0.6044
2017,2411,Barclays Premier League,Manchester United,West Ham United,82.16,60.38,0.7051,0.0992
2017,2411,Barclays Premier League,Swansea City,Manchester United,56.94,82.92,0.1782,0.5796
2017,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,62.15,46.4,0.6063,0.1526
2017,2411,Barclays Premier League,Burnley,West Bromwich Albion,61.62,56.78,0.4893,0.2304
2017,2411,Barclays Premier League,AFC Bournemouth,Watford,57.66,55.28,0.471,0.2673
2017,2411,Barclays Premier League,Liverpool,Crystal Palace,76.45,56.81,0.6679,0.1321
2017,2411,Barclays Premier League,Southampton,West Ham United,64.07,59.35,0.49370000000000003,0.2359
2017,2411,Barclays Premier League,Stoke City,Arsenal,60.68,78.07,0.2681,0.4873
2017,2411,Barclays Premier League,Huddersfield Town,Newcastle,47.19,50.91,0.4021,0.3064
2017,2411,Barclays Premier League,Tottenham Hotspur,Chelsea,81.03,81.51,0.4481,0.2988
2017,2411,Barclays Premier League,Manchester City,Everton,84.84,67.1,0.6746,0.1256
2017,2411,Barclays Premier League,AFC Bournemouth,Manchester City,55.41,84.47,0.1546,0.6423
2017,2411,Barclays Premier League,Watford,Brighton and Hove Albion,57.52,45.65,0.5617,0.1719
2017,2411,Barclays Premier League,Newcastle,West Ham United,51.16,59.54,0.3593,0.364
2017,2411,Barclays Premier League,Huddersfield Town,Southampton,47.04,63.96,0.2768,0.4364
2017,2411,Barclays Premier League,Crystal Palace,Swansea City,56.61,54.83,0.4617,0.2655
2017,2411,Barclays Premier League,Manchester United,Leicester City,84.32,62.94,0.7527,0.0744
2017,2411,Barclays Premier League,Chelsea,Everton,82.05,67.56,0.6274,0.1564
2017,2411,Barclays Premier League,West Bromwich Albion,Stoke City,57.54,60.7,0.4028,0.2886
2017,2411,Barclays Premier League,Liverpool,Arsenal,76.53,77.97,0.44,0.3215
2017,2411,Barclays Premier League,Tottenham Hotspur,Burnley,80.4,60.84,0.6729,0.1188
2017,2411,Barclays Premier League,Manchester City,Liverpool,84.62,78.47,0.5436,0.2212
2017,2411,Barclays Premier League,Leicester City,Chelsea,62.37,82.35,0.2283,0.5379
2017,2411,Barclays Premier League,Brighton and Hove Albion,West Bromwich Albion,47.12,56.85,0.3357,0.3388
2017,2411,Barclays Premier League,Arsenal,AFC Bournemouth,76.02,55.13,0.7223,0.1073
2017,2411,Barclays Premier League,Everton,Tottenham Hotspur,67.03,79.94,0.297,0.4333
2017,2411,Barclays Premier League,Southampton,Watford,63.2,56.08,0.5149,0.212
2017,2411,Barclays Premier League,Stoke City,Manchester United,61.39,84.68,0.1919,0.5488
2017,2411,Barclays Premier League,Burnley,Crystal Palace,61.45,55.37,0.5067,0.2276
2017,2411,Barclays Premier League,Swansea City,Newcastle,56.09,53.67,0.4649,0.252
2017,2411,Barclays Premier League,West Ham United,Huddersfield Town,56.97,47.84,0.5392,0.2017
2017,2411,Barclays Premier League,AFC Bournemouth,Brighton and Hove Albion,54.27,48.21,0.5031,0.2168
2017,2411,Barclays Premier League,Crystal Palace,Southampton,56.47,61.22,0.391,0.316
2017,2411,Barclays Premier League,Watford,Manchester City,58.11,86.94,0.1484,0.6394
2017,2411,Barclays Premier League,West Bromwich Albion,West Ham United,55.69,57.97,0.419,0.3002
2017,2411,Barclays Premier League,Newcastle,Stoke City,54.64,62.46,0.3605,0.344
2017,2411,Barclays Premier League,Liverpool,Burnley,76.9,60.37,0.6339,0.1497
2017,2411,Barclays Premier League,Huddersfield Town,Leicester City,46.92,62.46,0.2897,0.4276
2017,2411,Barclays Premier League,Tottenham Hotspur,Swansea City,81.77,55.13,0.7824,0.0598
2017,2411,Barclays Premier League,Chelsea,Arsenal,83.38,77.11,0.5506,0.229
2017,2411,Barclays Premier League,Manchester United,Everton,84.49,64.09,0.6978,0.1031
2017,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,58.1,81.4,0.2028,0.556
2017,2411,Barclays Premier League,Everton,AFC Bournemouth,63.19,54.55,0.537,0.2122
2017,2411,Barclays Premier League,Manchester City,Crystal Palace,88.5,56.07,0.8554,0.0333
2017,2411,Barclays Premier League,Burnley,Huddersfield Town,60.3,47.25,0.572,0.1629
2017,2411,Barclays Premier League,Stoke City,Chelsea,61.26,82.63,0.2171,0.5397
2017,2411,Barclays Premier League,Southampton,Manchester United,61.6,85.13,0.1903,0.5579
2017,2411,Barclays Premier League,Swansea City,Watford,55.46,55.51,0.4391,0.2733
2017,2411,Barclays Premier League,Leicester City,Liverpool,62.12,76.92,0.2882,0.4617
2017,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,47.92,55.87,0.3562,0.3351
2017,2411,Barclays Premier League,Arsenal,West Bromwich Albion,77.63,55.57,0.6835,0.1126
2017,2411,Barclays Premier League,Huddersfield Town,Tottenham Hotspur,47.99,81.97,0.1336,0.6407
2017,2411,Barclays Premier League,Stoke City,Southampton,59.85,61.68,0.4189,0.2864
2017,2411,Barclays Premier League,Manchester United,Crystal Palace,86.55,54.33,0.8448,0.0345
2017,2411,Barclays Premier League,West Bromwich Albion,Watford,54.88,56.37,0.4213,0.2789
2017,2411,Barclays Premier League,West Ham United,Swansea City,58.5,54.6,0.4835,0.246
2017,2411,Barclays Premier League,AFC Bournemouth,Leicester City,54.1,62.17,0.3648,0.372
2017,2411,Barclays Premier League,Chelsea,Manchester City,84.68,89.65,0.3615,0.3843
2017,2411,Barclays Premier League,Arsenal,Brighton and Hove Albion,78.92,48.08,0.8061,0.0522
2017,2411,Barclays Premier League,Everton,Burnley,62.48,59.63,0.471,0.2529
2017,2411,Barclays Premier League,Newcastle,Liverpool,55.73,77.55,0.2278,0.5251
2017,2411,Barclays Premier League,Liverpool,Manchester United,77.8,86.94,0.3102,0.4339
2017,2411,Barclays Premier League,Burnley,West Ham United,59.78,59.02,0.4492,0.268
2017,2411,Barclays Premier League,Tottenham Hotspur,AFC Bournemouth,83.28,54.65,0.806,0.0515
2017,2411,Barclays Premier League,Manchester City,Stoke City,90.03,60.16,0.8492,0.0362
2017,2411,Barclays Premier League,Swansea City,Huddersfield Town,54.09,46.13,0.5134,0.1876
2017,2411,Barclays Premier League,Crystal Palace,Chelsea,53.72,83.93,0.1498,0.6394
2017,2411,Barclays Premier League,Watford,Arsenal,56.95,79.1,0.2227,0.5521
2017,2411,Barclays Premier League,Brighton and Hove Albion,Everton,47.85,62.31,0.2978,0.4087
2017,2411,Barclays Premier League,Southampton,Newcastle,61.43,55.36,0.4999,0.2146
2017,2411,Barclays Premier League,Leicester City,West Bromwich Albion,61.62,54.29,0.5163,0.2118
2017,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,59.17,47.98,0.5538,0.1763
2017,2411,Barclays Premier League,Chelsea,Watford,82.15,58.23,0.7637,0.0756
2017,2411,Barclays Premier League,Stoke City,AFC Bournemouth,59.67,54.6,0.4984,0.2416
2017,2411,Barclays Premier League,Manchester City,Burnley,90.45,59.63,0.8536,0.0334
2017,2411,Barclays Premier League,Huddersfield Town,Manchester United,45.27,86.08,0.0884,0.7162
2017,2411,Barclays Premier League,Newcastle,Crystal Palace,55.86,55.99,0.44,0.2784
2017,2411,Barclays Premier League,Swansea City,Leicester City,54.99,61.37,0.3762,0.3337
2017,2411,Barclays Premier League,Southampton,West Bromwich Albion,60.97,54.54,0.5021,0.2096
2017,2411,Barclays Premier League,Everton,Arsenal,62.09,77.9,0.2793,0.4754
2017,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,83.42,81.11,0.4903,0.2566
2017,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,84.39,84.51,0.4432,0.2852
2017,2411,Barclays Premier League,West Bromwich Albion,Manchester City,53.6,90.78,0.0899,0.7388
2017,2411,Barclays Premier League,Watford,Stoke City,59.82,59.07,0.4556,0.2864
2017,2411,Barclays Premier League,Liverpool,Huddersfield Town,80.02,48.01,0.8162,0.0439
2017,2411,Barclays Premier League,Arsenal,Swansea City,79.42,53.96,0.7642,0.0748
2017,2411,Barclays Premier League,Crystal Palace,West Ham United,55.88,56.05,0.4416,0.2835
2017,2411,Barclays Premier League,AFC Bournemouth,Chelsea,55.19,81.18,0.1876,0.5907
2017,2411,Barclays Premier League,Brighton and Hove Albion,Southampton,50.99,61.89,0.3287,0.364
2017,2411,Barclays Premier League,Leicester City,Everton,62.41,60.41,0.4678,0.2707
2017,2411,Barclays Premier League,Burnley,Newcastle,58.94,55.98,0.4666,0.2387
2017,2411,Barclays Premier League,Stoke City,Leicester City,59.25,63.02,0.4056,0.3231
2017,2411,Barclays Premier League,Huddersfield Town,West Bromwich Albion,46.99,54.83,0.3537,0.3222
2017,2411,Barclays Premier League,Newcastle,AFC Bournemouth,55.7,54.43,0.4507,0.2578
2017,2411,Barclays Premier League,Southampton,Burnley,61.2,59.21,0.4567,0.2472
2017,2411,Barclays Premier League,Swansea City,Brighton and Hove Albion,54.19,51.7,0.459,0.2361
2017,2411,Barclays Premier League,West Ham United,Liverpool,55.69,81.21,0.1897,0.5933
2017,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,84.88,56.23,0.8118,0.0472
2017,2411,Barclays Premier League,Manchester City,Arsenal,90.78,78.33,0.667,0.1481
2017,2411,Barclays Premier League,Everton,Watford,59.07,59.62,0.4398,0.2922
2017,2411,Barclays Premier League,Chelsea,Manchester United,81.07,84.54,0.3863,0.3489
2017,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,78.05,84.3,0.3497,0.3913
2017,2411,Barclays Premier League,West Bromwich Albion,Chelsea,54.66,81.62,0.1806,0.5782
2017,2411,Barclays Premier League,Liverpool,Southampton,81.77,60.58,0.6894,0.1124
2017,2411,Barclays Premier League,Burnley,Swansea City,59.79,53.54,0.4973,0.2057
2017,2411,Barclays Premier League,Leicester City,Manchester City,63.07,90.88,0.1343,0.6819
2017,2411,Barclays Premier League,Crystal Palace,Everton,56.99,59.41,0.4198,0.3073
2017,2411,Barclays Premier League,AFC Bournemouth,Huddersfield Town,55.89,47.23,0.5231,0.1857
2017,2411,Barclays Premier League,Manchester United,Newcastle,83.93,54.28,0.8095,0.0385
2017,2411,Barclays Premier League,Watford,West Ham United,59.31,54.97,0.49370000000000003,0.2547
2017,2411,Barclays Premier League,Brighton and Hove Albion,Stoke City,52.36,59.22,0.3703,0.3364
2017,2411,Barclays Premier League,West Ham United,Leicester City,54.45,61.92,0.3688,0.3581
2017,2411,Barclays Premier League,Newcastle,Watford,54.47,59.81,0.3888,0.3317
2017,2411,Barclays Premier League,Tottenham Hotspur,West Bromwich Albion,83.88,52.93,0.8178,0.0343
2017,2411,Barclays Premier League,Swansea City,AFC Bournemouth,52.37,57.02,0.3918,0.3135
2017,2411,Barclays Premier League,Manchester United,Brighton and Hove Albion,83.67,52.02,0.8228,0.034
2017,2411,Barclays Premier League,Crystal Palace,Stoke City,57.19,59.56,0.4215,0.3105
2017,2411,Barclays Premier League,Liverpool,Chelsea,82.48,84.01,0.4251,0.3324
2017,2411,Barclays Premier League,Southampton,Everton,59.69,57.44,0.4673,0.2608
2017,2411,Barclays Premier League,Burnley,Arsenal,60.94,79.26,0.2548,0.4819
2017,2411,Barclays Premier League,Huddersfield Town,Manchester City,46.05,90.79,0.0605,0.7995
2017,2411,Barclays Premier League,Brighton and Hove Albion,Crystal Palace,52.86,57.74,0.3881,0.3117
2017,2411,Barclays Premier League,Leicester City,Tottenham Hotspur,61.65,83.21,0.2104,0.5352
2017,2411,Barclays Premier League,West Bromwich Albion,Newcastle,53.94,52.42,0.4498,0.2491
2017,2411,Barclays Premier League,Watford,Manchester United,61.87,83.06,0.2119,0.5462
2017,2411,Barclays Premier League,AFC Bournemouth,Burnley,57.19,59.75,0.4088,0.2842
2017,2411,Barclays Premier League,Arsenal,Huddersfield Town,80.11,46.69,0.8266,0.038
2017,2411,Barclays Premier League,Chelsea,Swansea City,84,52.24,0.8256,0.0393
2017,2411,Barclays Premier League,Manchester City,Southampton,90.49,61.73,0.8402,0.0386
2017,2411,Barclays Premier League,Stoke City,Liverpool,59,82.36,0.2023,0.5803
2017,2411,Barclays Premier League,Everton,West Ham United,55.28,54.73,0.4545,0.2893
2017,2411,Barclays Premier League,Chelsea,Newcastle,83.79,53.22,0.8207,0.0458
2017,2411,Barclays Premier League,Leicester City,Burnley,62.21,60.57,0.453,0.2528
2017,2411,Barclays Premier League,Everton,Huddersfield Town,57.16,44.99,0.5725,0.178
2017,2411,Barclays Premier League,West Bromwich Albion,Crystal Palace,53.11,58.09,0.387,0.3115
2017,2411,Barclays Premier League,Brighton and Hove Albion,Liverpool,52.54,83.18,0.1533,0.6202
